angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.06,"[87, 16, 102, 142]",0.0,0.62,0.0,0.01,0.13,0.18
0.06,"[88, 15, 101, 141]",0.0,0.66,0.0,0.01,0.11,0.16
0.1,"[85, 15, 106, 143]",0.0,0.55,0.01,0.02,0.19,0.12
0.12,"[87, 16, 103, 141]",0.0,0.42,0.01,0.03,0.31,0.11
0.1,"[88, 20, 102, 131]",0.0,0.66,0.0,0.02,0.14,0.07
0.09,"[89, 19, 105, 132]",0.0,0.67,0.01,0.05,0.13,0.05
0.11,"[89, 20, 102, 131]",0.0,0.55,0.01,0.07,0.17,0.08
0.09,"[90, 19, 102, 133]",0.0,0.66,0.01,0.03,0.1,0.11
0.07,"[89, 20, 102, 132]",0.0,0.65,0.01,0.02,0.11,0.15
0.09,"[88, 20, 104, 132]",0.0,0.72,0.01,0.03,0.11,0.05
0.07,"[92, 16, 102, 139]",0.0,0.58,0.01,0.17,0.13,0.04
0.11,"[90, 20, 104, 132]",0.0,0.61,0.01,0.09,0.14,0.04
0.08,"[90, 21, 102, 130]",0.0,0.63,0.0,0.03,0.21,0.04
0.06,"[89, 21, 102, 130]",0.0,0.64,0.0,0.03,0.2,0.06
0.04,"[91, 14, 104, 139]",0.0,0.78,0.01,0.04,0.06,0.07
0.05,"[91, 12, 104, 142]",0.0,0.76,0.01,0.03,0.07,0.08
0.1,"[92, 23, 101, 124]",0.0,0.75,0.0,0.02,0.11,0.02
0.09,"[94, 21, 100, 126]",0.0,0.63,0.0,0.03,0.21,0.04
0.1,"[93, 21, 101, 126]",0.0,0.63,0.0,0.03,0.2,0.04
0.07,"[94, 22, 100, 130]",0.0,0.71,0.01,0.03,0.16,0.03
0.08,"[93, 22, 99, 128]",0.0,0.77,0.0,0.01,0.07,0.06
0.07,"[93, 22, 99, 128]",0.0,0.79,0.0,0.01,0.06,0.06
0.04,"[93, 19, 102, 128]",0.0,0.73,0.0,0.0,0.05,0.18
0.02,"[88, 13, 104, 135]",0.0,0.69,0.0,0.0,0.06,0.22
0.02,"[88, 13, 104, 135]",0.0,0.68,0.0,0.0,0.06,0.23
0.03,"[95, 20, 99, 127]",0.0,0.7,0.0,0.01,0.07,0.17
